City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
179,Gwanda,-20.9333,29.0,68.68,94,100,9.15,ZW,2021-02-04 01:26:22
180,Koygorodok,60.445,50.9968,13.55,96,100,7.27,RU,2021-02-04 01:26:22
181,Lanciano,42.2167,14.3882,52.0,93,100,1.14,IT,2021-02-04 01:26:22
182,Valparaiso,-33.0393,-71.6273,64.0,94,40,12.66,CL,2021-02-04 01:24:15
183,Nantucket,41.2835,-70.0995,33.8,80,90,6.91,US,2021-02-04 01:26:22
184,Brattvag,62.6002,6.4434,15.8,79,20,9.22,NO,2021-02-04 01:26:22
185,Omboue,-1.5746,9.2618,78.51,87,100,4.16,GA,2021-02-04 01:26:23
186,Uyemskiy,64.4743,40.8524,3.2,85,40,8.95,RU,2021-02-04 01:26:23
187,Cervo,43.6702,-7.4101,53.01,76,10,4.0,ES,2021-02-04 01:26:23
188,Oussouye,12.485,-16.5469,73.4,78,0,4.61,SN,2021-02-04 01:26:23
189,Karakol,42.4907,78.3936,20.98,70,0,3.67,KG,2021-02-04 01:26:23
190,Tolyatti,53.5303,49.3461,26.6,100,90,4.47,RU,2021-02-04 01:24:59
191,Clones,54.1833,-7.2333,45.0,90,100,5.99,IE,2021-02-04 01:26:23
192,Touros,-5.1989,-35.4608,78.8,83,40,5.75,BR,2021-02-04 01:26:24
193,Oistins,13.0667,-59.5333,78.8,69,40,25.32,BB,2021-02-04 01:26:24
194,Mirassol,-20.8192,-49.5211,73.4,78,75,2.3,BR,2021-02-04 01:26:24
195,Corbi,45.2833,24.8,43.0,79,100,2.53,RO,2021-02-04 01:26:24
196,Olafsvik,64.8945,-23.7142,36.55,80,100,29.66,IS,2021-02-04 01:26:24
197,Ostrovnoy,68.0531,39.5131,11.1,93,100,12.17,RU,2021-02-04 01:26:24
198,Malazgirt,39.1427,42.5401,22.57,85,87,1.41,TR,2021-02-04 01:26:25
199,Port-Gentil,-0.7193,8.7815,81.39,78,100,8.32,GA,2021-02-04 01:26:25
200,Muzhi,65.3667,64.6667,3.33,90,71,8.12,RU,2021-02-04 01:26:25
201,Cururupu,-1.8283,-44.8683,76.23,91,1,3.83,BR,2021-02-04 01:26:25
202,Mbanza-Ngungu,-5.25,14.8667,68.25,97,99,2.17,CD,2021-02-04 01:26:25
203,Linhares,-19.3911,-40.0722,72.79,94,3,2.04,BR,2021-02-04 01:26:25
204,Ahar,38.4774,47.0699,33.8,81,94,7.83,IR,2021-02-04 01:26:25
205,Tias,28.9611,-13.645,62.6,72,75,8.05,ES,2021-02-04 01:26:25
206,Cabinda,-5.55,12.2,79.14,86,100,5.23,AO,2021-02-04 01:26:26
207,Havoysund,70.9963,24.6622,26.6,68,40,26.46,NO,2021-02-04 01:26:26
208,Monze,-16.2833,27.4833,63.95,98,100,4.79,ZM,2021-02-04 01:26:26
209,Itirucu,-13.5317,-40.1503,65.95,100,100,6.08,BR,2021-02-04 01:26:26
210,Vologda,59.2187,39.8886,16.41,97,100,6.31,RU,2021-02-04 01:24:40
211,Saint-Francois,46.4154,3.9054,42.01,93,0,5.75,FR,2021-02-04 01:26:26
212,Nokha,27.6,73.4167,59.2,35,24,7.96,IN,2021-02-04 01:26:26
213,Ailigandi,9.2333,-78.0167,78.49,80,10,14.32,PA,2021-02-04 01:26:26
214,Gualaquiza,-3.4,-78.55,65.86,89,20,0.67,EC,2021-02-04 01:26:27
215,Adrar,20.5022,-10.0711,64.92,26,6,3.83,MR,2021-02-04 01:26:27
216,Garowe,8.4054,48.4845,58.23,70,0,6.6,SO,2021-02-04 01:26:27
217,Kruisfontein,-34.0033,24.7314,66.99,86,2,6.38,ZA,2021-02-04 01:26:27
218,Kyrylivka,46.3759,35.3675,45.27,95,99,9.26,UA,2021-02-04 01:26:28
219,Pitkyaranta,61.5734,31.4792,13.44,95,100,13.38,RU,2021-02-04 01:26:28
220,Babaeski,41.4325,27.0931,48.33,92,0,5.88,TR,2021-02-04 01:26:28
221,Antalaha,-14.9003,50.2788,76.1,87,36,6.02,MG,2021-02-04 01:26:28
222,Takoradi,4.8845,-1.7554,79.79,85,0,7.63,GH,2021-02-04 01:26:28
223,Swinoujscie,53.9105,14.2471,33.01,98,100,1.01,PL,2021-02-04 01:26:28
224,Lichinga,-13.3128,35.2406,66.2,94,75,4.61,MZ,2021-02-04 01:26:28
225,Brookhaven,31.5791,-90.4407,46.0,82,44,3.74,US,2021-02-04 01:23:56
226,Barroquinha,-3.0189,-41.1361,74.93,82,9,4.43,BR,2021-02-04 01:26:28
227,Khandbari,27.3747,87.2039,49.51,47,0,2.62,NP,2021-02-04 01:26:29
228,Hambantota,6.1241,81.1185,75.2,88,90,11.5,LK,2021-02-04 01:26:29
229,Axim,4.8699,-2.2405,79.36,86,0,6.55,GH,2021-02-04 01:26:29
230,Dawlatabad,36.4141,64.9053,41.27,77,0,2.24,AF,2021-02-04 01:26:29
231,Amboasary,-25.0333,46.3833,78.8,83,20,18.41,MG,2021-02-04 01:26:29
232,Santiago,-33.4569,-70.6483,78.01,47,0,8.05,CL,2021-02-04 01:24:26
233,Atar,20.5169,-13.0499,66.67,23,100,2.33,MR,2021-02-04 01:26:30
234,Bonavista,48.6499,-53.1147,46.99,100,100,6.91,CA,2021-02-04 01:26:30
235,Agadez,19.75,10.25,58.23,35,0,11.63,NE,2021-02-04 01:26:30
236,Okulovka,58.4008,33.2908,18.37,97,99,8.57,RU,2021-02-04 01:26:30
237,Adre,13.4667,22.2,67.21,23,53,15.73,TD,2021-02-04 01:26:31
238,Lahij,13.1667,44.5833,65.8,86,2,4.81,YE,2021-02-04 01:26:31
239,Veraval,20.9,70.3667,67.3,57,0,13.0,IN,2021-02-04 01:26:31
240,Parrita,9.5201,-84.3225,69.8,73,20,17.27,CR,2021-02-04 01:26:31
241,Serowe,-22.3833,26.7167,67.3,95,100,9.1,BW,2021-02-04 01:26:31
242,Soyo,-6.1349,12.3689,79.32,85,87,7.63,AO,2021-02-04 01:26:32
243,Carutapera,-1.195,-46.02,78.58,84,0,7.56,BR,2021-02-04 01:26:32
244,Dothan,31.2232,-85.3905,48.2,40,1,6.91,US,2021-02-04 01:21:49
245,Valera,9.3178,-70.6036,73.29,69,22,3.49,VE,2021-02-04 01:26:32
246,Kayakent,42.3874,47.903,37.4,93,90,6.71,RU,2021-02-04 01:26:32
247,Itaituba,-4.2761,-55.9836,80.6,83,40,10.36,BR,2021-02-04 01:26:32
248,Inndyr,67.0338,14.0276,15.8,86,20,11.5,NO,2021-02-04 01:26:32
249,Forfar,56.6431,-2.8903,37.4,93,75,25.32,GB,2021-02-04 01:26:32
250,Paita,-5.0892,-81.1144,73.18,78,0,15.05,PE,2021-02-04 01:26:33
251,Cuamba,-14.8031,36.5372,68.99,95,100,1.66,MZ,2021-02-04 01:22:20
252,Vadso,70.0744,29.7487,26.6,80,90,17.27,NO,2021-02-04 01:26:33
253,Salalah,17.0151,54.0924,64.4,52,0,5.75,OM,2021-02-04 01:26:33
254,Geraldton,-28.7667,114.6,75.2,53,75,29.93,AU,2021-02-04 01:26:33
255,Hargeysa,9.56,44.065,53.98,64,11,10.02,SO,2021-02-04 01:26:34
256,Marrakesh,31.6315,-8.0083,53.6,82,0,4.61,MA,2021-02-04 01:23:12
257,Gasa,31.5,34.4667,60.01,57,10,1.99,PS,2021-02-04 01:26:34
258,Yendi,9.4427,-0.0099,76.69,18,0,5.17,GH,2021-02-04 01:26:34
259,Vanse,58.1167,6.7,23.0,73,0,23.31,NO,2021-02-04 01:26:34
260,Ongandjera,-17.8833,15.0667,73.89,50,4,6.02,NA,2021-02-04 01:26:34
261,Kajaani,64.2273,27.7285,-16.6,83,0,5.57,FI,2021-02-04 01:26:34
262,Tobane,-21.95,27.9,68.99,96,100,6.42,BW,2021-02-04 01:26:35
263,Wattegama,6.7989,81.4808,75.2,88,90,11.5,LK,2021-02-04 01:26:35
264,Mlandizi,-6.7,38.7333,72.82,95,42,1.28,TZ,2021-02-04 01:26:35
265,Ankara,39.9199,32.8543,44.01,86,0,2.3,TR,2021-02-04 01:26:35
266,Namibe,-15.1961,12.1522,70.88,75,75,8.93,AO,2021-02-04 01:26:35
267,Wamba,8.9333,8.6,73.63,18,3,3.78,NG,2021-02-04 01:26:35
268,Kalabo,-14.97,22.6814,65.66,96,98,3.49,ZM,2021-02-04 01:26:36
269,Diamantino,-14.4086,-56.4461,75.36,85,57,1.21,BR,2021-02-04 01:26:36
270,Tocopilla,-22.092,-70.1979,69.12,62,100,3.83,CL,2021-02-04 01:26:36
271,Mindelo,16.8901,-24.9804,69.8,68,75,20.71,CV,2021-02-04 01:26:36
272,Iraquara,-12.2486,-41.6194,75.2,73,0,2.3,BR,2021-02-04 01:26:36
273,Uribia,11.7139,-72.266,79.77,71,0,14.23,CO,2021-02-04 01:26:36
274,Mangan,27.5167,88.5333,51.01,37,0,6.17,IN,2021-02-04 01:26:36
275,Summerside,46.3959,-63.7876,33.01,93,100,5.75,CA,2021-02-04 01:25:52
276,Ajdabiya,30.7554,20.2263,57.36,87,0,7.83,LY,2021-02-04 01:26:37
277,Ankazoabo,-22.2833,44.5167,75.24,65,95,4.99,MG,2021-02-04 01:26:37
278,Kudahuvadhoo,2.6708,72.8944,81.41,79,99,16.84,MV,2021-02-04 01:26:37
279,Shinyanga,-3.6667,33.4333,70.03,72,83,1.95,TZ,2021-02-04 01:26:37
280,Liverpool,53.4106,-2.9779,42.8,93,75,8.05,GB,2021-02-04 01:23:45
281,Bandraboua,-12.7044,45.1223,78.8,89,46,5.75,YT,2021-02-04 01:26:37
282,Opuwo,-18.0607,13.84,69.15,44,54,3.13,NA,2021-02-04 01:26:38
283,Mayumba,-3.432,10.6554,79.34,88,100,6.35,GA,2021-02-04 01:26:38
284,Matadi,-5.8167,13.45,76.57,91,100,1.81,CD,2021-02-04 01:26:38
285,Kongoussi,13.3258,-1.5347,71.46,18,6,7.34,BF,2021-02-04 01:26:38
286,Abay,49.6311,72.8539,21.2,58,0,13.42,KZ,2021-02-04 01:26:38
287,Sandovo,58.4602,36.4128,15.53,97,87,5.53,RU,2021-02-04 01:26:39
288,Rahden,52.4333,8.6167,44.6,93,100,10.36,DE,2021-02-04 01:26:39
289,Mosquera,4.7059,-74.2302,60.8,51,40,11.5,CO,2021-02-04 01:26:39
290,Santona,43.4439,-3.4576,60.8,51,0,13.8,ES,2021-02-04 01:26:39
291,Arlit,18.7369,7.3853,61.32,30,0,4.63,NE,2021-02-04 01:26:39
292,Montepuez,-13.1256,38.9997,68.95,96,88,0.87,MZ,2021-02-04 01:26:40
293,Diplo,24.4667,69.584,61.09,68,0,8.88,PK,2021-02-04 01:24:07
294,Talcahuano,-36.7167,-73.1167,55.4,100,90,5.75,CL,2021-02-04 01:25:15
295,Corinto,37.9407,22.9573,52.0,93,20,4.47,GR,2021-02-04 01:26:40
296,Krutinka,56.0055,71.5113,2.75,94,1,8.46,RU,2021-02-04 01:26:40
297,Sikonge,-5.6333,32.7667,63.46,91,0,2.51,TZ,2021-02-04 01:26:40
298,Jintur,19.6167,76.7,59.18,35,59,3.06,IN,2021-02-04 01:26:40
299,Waynesville,35.4887,-82.9887,26.01,40,0,2.98,US,2021-02-04 01:26:41
300,Surgut,61.25,73.4167,8.6,92,75,8.95,RU,2021-02-04 01:26:41
301,Kjollefjord,70.9457,27.3465,28.35,94,100,22.77,NO,2021-02-04 01:26:41
302,Navlya,52.8281,34.4989,33.98,98,100,6.49,RU,2021-02-04 01:26:41
303,Grindavik,63.8424,-22.4338,35.6,80,0,26.46,IS,2021-02-04 01:26:41
304,Coquimbo,-29.9533,-71.3436,59.0,88,40,10.36,CL,2021-02-04 01:26:42
305,Gamba,-2.65,10.0,78.39,88,100,6.02,GA,2021-02-04 01:26:42
306,Kurkino,53.4257,38.6582,32.49,98,100,11.12,RU,2021-02-04 01:26:42
307,Minab,27.1467,57.0801,50.0,81,0,4.61,IR,2021-02-04 01:26:42
308,Chipinge,-20.1883,32.6236,65.8,100,74,2.62,ZW,2021-02-04 01:26:42
309,Bohicon,7.1783,2.0667,78.98,75,0,4.74,BJ,2021-02-04 01:26:42
310,Kamen-Na-Obi,53.7884,81.3423,21.29,97,97,7.67,RU,2021-02-04 01:26:42
311,Yar-Sale,66.8333,70.8333,-8.46,91,92,9.93,RU,2021-02-04 01:26:42
312,Newport,51.5877,-2.9984,44.01,96,12,1.99,GB,2021-02-04 01:26:43
313,Butembo,0.15,29.2833,60.82,80,92,2.62,CD,2021-02-04 01:26:43
314,Kirovsk,48.6375,38.6428,40.82,96,100,6.04,UA,2021-02-04 01:26:43
315,Bandarbeyla,9.4942,50.8122,70.75,75,0,14.41,SO,2021-02-04 01:25:12
316,Lamu,-2.2717,40.902,77.0,86,1,5.41,KE,2021-02-04 01:26:43
317,Sarkand,45.41,79.9186,30.29,78,100,2.86,KZ,2021-02-04 01:26:43
318,Kavaratti,10.5669,72.642,81.25,63,100,6.91,IN,2021-02-04 01:26:43
319,Kilis,36.7161,37.115,46.4,76,75,9.1,TR,2021-02-04 01:24:34
320,Kavali,14.9167,79.9833,66.92,80,61,1.99,IN,2021-02-04 01:25:07
321,Viedma,-40.8135,-62.9967,69.01,67,89,10.29,AR,2021-02-04 01:26:44
322,Kidal,18.4411,1.4078,67.08,20,0,11.88,ML,2021-02-04 01:26:44
323,Irtyshskiy,58.3333,68.1333,1.47,94,0,6.98,RU,2021-02-04 01:26:44
324,Antofagasta,-23.65,-70.4,64.4,82,0,5.75,CL,2021-02-04 01:26:44
325,Waddan,29.1614,16.139,49.89,81,0,1.23,LY,2021-02-04 01:26:44
326,Kurtalan,37.9272,41.7028,44.6,65,90,3.44,TR,2021-02-04 01:26:44
327,Castro,-24.7911,-50.0119,69.13,90,100,4.03,BR,2021-02-04 01:22:56
328,Utena,55.5,25.6,19.13,97,100,4.97,LT,2021-02-04 01:26:45
329,Aksarka,66.5606,67.7975,-5.51,91,94,8.37,RU,2021-02-04 01:26:45
330,Taquarituba,-23.5331,-49.2444,73.9,83,100,2.95,BR,2021-02-04 01:26:45
331,Kunnamkulam,10.65,76.0833,73.4,73,20,9.86,IN,2021-02-04 01:26:45
332,Mollendo,-17.0231,-72.0147,71.11,76,100,4.85,PE,2021-02-04 01:26:45
333,Revda,56.801,59.9303,8.6,85,75,2.24,RU,2021-02-04 01:26:45
334,Talara,-4.5772,-81.2719,73.09,81,0,12.95,PE,2021-02-04 01:26:46
335,Mangaratiba,-22.9597,-44.0406,77.0,83,0,5.75,BR,2021-02-04 01:23:02
336,Qasigiannguit,68.8193,-51.1922,-5.8,41,27,10.36,GL,2021-02-04 01:26:46
337,Ust-Kulom,61.6864,53.6902,7.45,95,100,3.8,RU,2021-02-04 01:26:46
338,Melfi,40.9965,15.6514,41.0,93,90,28.77,IT,2021-02-04 01:26:46
339,Skalat,49.4273,25.9787,41.0,93,100,12.95,UA,2021-02-04 01:26:46
340,Ubala,4.7478,-72.5369,85.98,43,100,5.53,CO,2021-02-04 01:26:46
341,Guiratinga,-16.3494,-53.7583,73.83,86,100,2.91,BR,2021-02-04 01:26:47
342,Kulhudhuffushi,6.6221,73.07,81.59,67,76,5.79,MV,2021-02-04 01:26:47
343,Allonnes,47.9674,0.1581,44.6,93,40,2.3,FR,2021-02-04 01:26:47
344,Kislovodsk,43.9133,42.7208,33.8,86,100,6.08,RU,2021-02-04 01:26:47
345,Pangnirtung,66.1451,-65.7125,-14.3,77,55,2.01,CA,2021-02-04 01:26:47
346,Eyl,7.9803,49.8164,68.52,74,0,17.74,SO,2021-02-04 01:26:47
347,Kaspiyskiy,45.3929,47.3707,40.14,89,92,8.88,RU,2021-02-04 01:26:47
348,Kalaleh,37.3807,55.4916,42.8,93,0,4.72,IR,2021-02-04 01:26:47
349,Salym,60.0625,71.4789,5.23,94,100,7.49,RU,2021-02-04 01:26:48
350,Nuuk,64.1835,-51.7216,8.6,56,20,4.61,GL,2021-02-04 01:26:48
351,Kargil,34.5667,76.1,-2.58,76,100,1.34,IN,2021-02-04 01:26:48
352,Gualeguaychu,-33.0094,-58.5172,68.0,92,30,4.0,AR,2021-02-04 01:26:48
353,Tyukhtet,56.5389,89.3011,9.79,96,100,6.33,RU,2021-02-04 01:26:48
354,Suez,29.9737,32.5263,58.95,60,0,5.03,EG,2021-02-04 01:26:48
355,Havre-Saint-Pierre,50.2334,-63.5986,26.6,86,90,12.66,CA,2021-02-04 01:26:49
356,Mbarara,-0.608,30.65,65.23,71,82,4.76,UG,2021-02-04 01:26:49
357,Olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,2021-02-04 01:26:49
358,Standerton,-26.9337,29.2415,59.0,99,97,0.13,ZA,2021-02-04 01:26:49
359,Vagamo,61.8751,9.0967,-1.79,84,83,0.4,NO,2021-02-04 01:26:49
360,Maceio,-9.6658,-35.7353,73.4,94,0,3.44,BR,2021-02-04 01:26:49
361,Shahreza,32.0339,51.8794,38.28,61,0,1.9,IR,2021-02-04 01:26:49
362,Upington,-28.4478,21.2561,73.4,68,0,1.14,ZA,2021-02-04 01:26:50
363,Donskoye,45.4552,41.9741,48.2,46,0,6.71,RU,2021-02-04 01:26:50
364,Ladario,-19.0047,-57.6017,77.68,85,100,0.51,BR,2021-02-04 01:26:50
365,Holovyne,50.4712,28.8253,35.46,91,100,9.28,UA,2021-02-04 01:26:50
366,Bokoro,12.3807,17.0568,72.19,19,0,12.12,TD,2021-02-04 01:26:50
367,Loandjili,-4.7561,11.8578,80.6,94,40,2.3,CG,2021-02-04 01:26:51
368,Krasnogvardeyskoye,45.8456,41.5186,47.71,67,90,2.35,RU,2021-02-04 01:26:51
369,Sarankhola,22.3082,89.7897,56.35,51,0,4.34,BD,2021-02-04 01:22:08
370,Ampanihy,-24.7,44.75,79.41,52,0,6.6,MG,2021-02-04 01:26:51
371,Rovaniemi,66.5,25.7167,8.6,92,0,12.66,FI,2021-02-04 01:25:15
372,Masty,53.4122,24.5387,27.3,98,100,17.29,BY,2021-02-04 01:26:51
373,Muravlenko,63.7898,74.523,-7.15,92,24,9.26,RU,2021-02-04 01:26:51
374,Matao,-21.6033,-48.3658,74.53,79,79,3.0,BR,2021-02-04 01:26:52
375,Sambava,-14.2667,50.1667,78.3,83,100,9.08,MG,2021-02-04 01:26:52
376,Belogorsk,50.9158,128.4611,-22.92,83,0,6.06,RU,2021-02-04 01:26:52
377,Fatick,14.3581,-16.5858,82.4,41,90,4.61,SN,2021-02-04 01:26:52
378,Sinnamary,5.3833,-52.95,78.08,84,100,16.75,GF,2021-02-04 01:26:52
379,Biu,10.6129,12.1946,67.26,22,0,9.33,NG,2021-02-04 01:26:52
